### DATA:
#
# 1150
#      Q             I(Q)           Error     
6.43264042E-03  1.72040710E+02  4.11076403E+00
6.82249742E-03  1.53628998E+02  3.27514648E+00
7.21235441E-03  1.48498596E+02  2.77149367E+00
7.60221141E-03  1.40606628E+02  2.37293243E+00
7.99206840E-03  1.32555557E+02  2.12906146E+00
8.38192540E-03  1.28681808E+02  1.93222833E+00
8.77178240E-03  1.25966080E+02  1.76695085E+00
9.16163939E-03  1.20120346E+02  1.62620139E+00
9.55149639E-03  1.14945496E+02  1.50288606E+00
9.94135338E-03  1.09777306E+02  1.39020300E+00
1.03312104E-02  1.05827675E+02  1.29583728E+00
1.07210674E-02  1.04004677E+02  1.21322453E+00
1.11109244E-02  1.00532875E+02  1.14576292E+00
1.15007814E-02  9.59560165E+01  1.08540869E+00
1.18906384E-02  9.27513733E+01  1.02260792E+00
1.22804954E-02  9.03435593E+01  9.71099019E-01
1.26703523E-02  8.87868805E+01  9.26338196E-01
1.30602093E-02  8.57007141E+01  8.87356758E-01
1.34500663E-02  8.32756958E+01  8.50611269E-01
1.38399233E-02  8.08015594E+01  8.18430543E-01
1.42297803E-02  8.02197418E+01  7.88573146E-01
1.46196373E-02  7.79539490E+01  7.63649762E-01
1.50094943E-02  7.51681137E+01  7.32702017E-01
1.53993513E-02  7.44305115E+01  7.12660491E-01
1.57892083E-02  7.24706268E+01  6.88989222E-01
1.61790653E-02  7.06016693E+01  6.68430030E-01
1.65689223E-02  6.89694214E+01  6.48525178E-01
1.69587793E-02  6.71449280E+01  6.32276773E-01
1.73486363E-02  6.56629944E+01  6.18520677E-01
1.77384933E-02  6.40646057E+01  5.97847998E-01
1.81283503E-02  6.21609802E+01  5.85873306E-01
1.85182073E-02  6.05021553E+01  5.70932329E-01
1.89080643E-02  5.87775650E+01  5.55730462E-01
1.92979213E-02  5.81886444E+01  5.44034958E-01
1.96877783E-02  5.70462914E+01  5.35683036E-01
2.00776353E-02  5.43907394E+01  5.19346952E-01
2.04674923E-02  5.33083038E+01  5.10396600E-01
2.08573493E-02  5.11575851E+01  5.00860453E-01
2.12472062E-02  5.17060280E+01  4.90747333E-01
2.16370632E-02  5.10091934E+01  4.81549144E-01
2.20269202E-02  4.86793289E+01  4.69992101E-01
2.24167772E-02  4.79757385E+01  4.63926524E-01
2.28066342E-02  4.73267517E+01  4.54226702E-01
