### DATA:
#
# 1150
#      Q             I(Q)           Error     
6.43264042E-03  9.80005188E+02  5.48521662E+00
6.82249742E-03  9.47080811E+02  4.51817751E+00
7.21235441E-03  9.16376038E+02  3.93446875E+00
7.60221141E-03  8.90553284E+02  3.47944784E+00
7.99206840E-03  8.66281433E+02  3.20968318E+00
8.38192540E-03  8.39984619E+02  2.99472332E+00
8.77178240E-03  8.15051514E+02  2.80667019E+00
9.16163939E-03  7.93661743E+02  2.65392876E+00
9.55149639E-03  7.67274536E+02  2.50433469E+00
9.94135338E-03  7.46036743E+02  2.36672473E+00
1.03312104E-02  7.20893860E+02  2.24261475E+00
1.07210674E-02  6.98804993E+02  2.13116860E+00
1.11109244E-02  6.77386108E+02  2.03438950E+00
1.15007814E-02  6.57771118E+02  1.95134342E+00
1.18906384E-02  6.42377197E+02  1.87321353E+00
1.22804954E-02  6.20429199E+02  1.79390204E+00
1.26703523E-02  6.03609375E+02  1.72464240E+00
1.30602093E-02  5.87069824E+02  1.66423416E+00
1.34500663E-02  5.68515015E+02  1.60431314E+00
1.38399233E-02  5.53110840E+02  1.55080223E+00
1.42297803E-02  5.38805054E+02  1.50080597E+00
1.46196373E-02  5.22526672E+02  1.45265913E+00
1.50094943E-02  5.06970245E+02  1.40535235E+00
1.53993513E-02  4.90801910E+02  1.36096990E+00
1.57892083E-02  4.77505859E+02  1.31967950E+00
1.61790653E-02  4.62863464E+02  1.27976787E+00
1.65689223E-02  4.48950134E+02  1.24134016E+00
1.69587793E-02  4.35851166E+02  1.20772922E+00
1.73486363E-02  4.21391510E+02  1.17336977E+00
1.77384933E-02  4.07284058E+02  1.13640022E+00
1.81283503E-02  3.93766907E+02  1.10592449E+00
1.85182073E-02  3.82759399E+02  1.07662153E+00
1.89080643E-02  3.71889374E+02  1.04967523E+00
1.92979213E-02  3.59455719E+02  1.01987994E+00
1.96877783E-02  3.47887482E+02  9.94201541E-01
2.00776353E-02  3.35990509E+02  9.67377245E-01
2.04674923E-02  3.25757019E+02  9.42694962E-01
2.08573493E-02  3.13972229E+02  9.18227494E-01
2.12472062E-02  3.03837616E+02  8.92589450E-01
2.16370632E-02  2.93141235E+02  8.68442476E-01
2.20269202E-02  2.84114563E+02  8.48423839E-01
2.24167772E-02  2.76182556E+02  8.29742193E-01
2.28066342E-02  2.66234344E+02  8.07389855E-01
2.31964912E-02  2.56538208E+02  7.88497746E-01
