### DATA:
#
# 1150
#      Q             I(Q)           Error     
6.43264042E-03  6.90031311E+02  5.03274775E+00
6.82249742E-03  6.16990601E+02  4.04470682E+00
7.21235441E-03  5.62538513E+02  3.44591236E+00
7.60221141E-03  5.17066956E+02  2.98385668E+00
7.99206840E-03  4.66403931E+02  2.67519903E+00
8.38192540E-03  4.29621582E+02  2.44066954E+00
8.77178240E-03  3.95834351E+02  2.23488355E+00
9.16163939E-03  3.64966370E+02  2.05933595E+00
9.55149639E-03  3.39355255E+02  1.90751064E+00
9.94135338E-03  3.17995087E+02  1.77020144E+00
1.03312104E-02  2.97224701E+02  1.65021908E+00
1.07210674E-02  2.80006073E+02  1.54430592E+00
1.11109244E-02  2.61394867E+02  1.45043719E+00
1.15007814E-02  2.43784851E+02  1.36685824E+00
1.18906384E-02  2.31194641E+02  1.29071724E+00
1.22804954E-02  2.17157990E+02  1.21984887E+00
1.26703523E-02  2.05359756E+02  1.15697706E+00
1.30602093E-02  1.93183273E+02  1.10151088E+00
1.34500663E-02  1.83738205E+02  1.05298102E+00
1.38399233E-02  1.73933609E+02  1.00646091E+00
1.42297803E-02  1.67473114E+02  9.65940654E-01
1.46196373E-02  1.60141357E+02  9.30287719E-01
1.50094943E-02  1.51834717E+02  8.90520275E-01
1.53993513E-02  1.44709320E+02  8.57363880E-01
1.57892083E-02  1.38863556E+02  8.25945258E-01
1.61790653E-02  1.32376038E+02  7.96372235E-01
1.65689223E-02  1.26296112E+02  7.67753303E-01
1.69587793E-02  1.21067505E+02  7.44935513E-01
1.73486363E-02  1.15229126E+02  7.21339643E-01
1.77384933E-02  1.11866714E+02  6.99041188E-01
1.81283503E-02  1.05938103E+02  6.77204013E-01
1.85182073E-02  1.02167877E+02  6.58126533E-01
1.89080643E-02  9.78143463E+01  6.38361752E-01
1.92979213E-02  9.44999084E+01  6.21340096E-01
1.96877783E-02  9.02257538E+01  6.05295420E-01
2.00776353E-02  8.68899689E+01  5.88787973E-01
