### DATA:
#
# 1150
#      Q             I(Q)           Error     
6.43264042E-03  5.39602979E+03  1.01080198E+01
6.82249742E-03  4.78498584E+03  8.19462299E+00
7.21235441E-03  4.25868994E+03  7.03003216E+00
7.60221141E-03  3.81661206E+03  6.11420012E+00
7.99206840E-03  3.42110229E+03  5.51393175E+00
8.38192540E-03  3.08894922E+03  5.05002308E+00
8.77178240E-03  2.80917310E+03  4.65450525E+00
9.16163939E-03  2.55434082E+03  4.30307865E+00
9.55149639E-03  2.33782715E+03  3.99290180E+00
9.94135338E-03  2.14692822E+03  3.69887328E+00
1.03312104E-02  1.97624402E+03  3.44464874E+00
1.07210674E-02  1.83138306E+03  3.22432828E+00
1.11109244E-02  1.69279236E+03  3.01909852E+00
1.15007814E-02  1.57465833E+03  2.84588289E+00
1.18906384E-02  1.47320215E+03  2.68694520E+00
1.22804954E-02  1.37943945E+03  2.54425931E+00
1.26703523E-02  1.29783545E+03  2.41511321E+00
1.30602093E-02  1.21774670E+03  2.29412055E+00
1.34500663E-02  1.14703760E+03  2.18745184E+00
1.38399233E-02  1.08245532E+03  2.08579755E+00
1.42297803E-02  1.02481750E+03  1.99489152E+00
1.46196373E-02  9.69846558E+02  1.90899241E+00
1.50094943E-02  9.25397461E+02  1.83602846E+00
1.53993513E-02  8.75571350E+02  1.75956750E+00
1.57892083E-02  8.31768738E+02  1.68773377E+00
1.61790653E-02  7.91922791E+02  1.62399006E+00
1.65689223E-02  7.55638977E+02  1.56518126E+00
1.69587793E-02  7.17168579E+02  1.50528240E+00
1.73486363E-02  6.85643250E+02  1.45473051E+00
1.77384933E-02  6.56450623E+02  1.40324271E+00
1.81283503E-02  6.28112732E+02  1.35890222E+00
1.85182073E-02  6.00158508E+02  1.31222081E+00
1.89080643E-02  5.74140869E+02  1.26918161E+00
1.92979213E-02  5.51182983E+02  1.23064792E+00
1.96877783E-02  5.27004700E+02  1.19181657E+00
2.00776353E-02  5.04563751E+02  1.15456033E+00
2.04674923E-02  4.83954834E+02  1.11846983E+00
2.08573493E-02  4.63519653E+02  1.08633971E+00
2.12472062E-02  4.44549500E+02  1.05214286E+00
2.16370632E-02  4.26058105E+02  1.02049077E+00
2.20269202E-02  4.08085632E+02  9.90715623E-01
2.24167772E-02  3.92015503E+02  9.63602483E-01
2.28066342E-02  3.75500214E+02  9.34757292E-01
2.31964912E-02  3.62124756E+02  9.12652075E-01
2.35863482E-02  3.45425354E+02  8.85041535E-01
2.39762052E-02  3.31438202E+02  8.62033665E-01
2.43660622E-02  3.19007904E+02  8.38767767E-01
2.47559192E-02  3.05406311E+02  8.15509260E-01
2.51457762E-02  2.93805450E+02  7.95780838E-01
2.55356332E-02  2.80422546E+02  7.73095310E-01
2.59254902E-02  2.69418762E+02  7.54009545E-01
2.63153472E-02  2.58387268E+02  7.33495772E-01
2.67052042E-02  2.47884338E+02  7.15628982E-01
2.70950612E-02  2.37468719E+02  6.96869433E-01
2.74849182E-02  2.28372086E+02  6.81019306E-01
2.78747752E-02  2.17042831E+02  6.61613584E-01
2.82646322E-02  2.08917892E+02  6.45729363E-01
2.86544892E-02  2.01288696E+02  6.32157028E-01
2.90443462E-02  1.92336243E+02  6.15541458E-01
2.94342031E-02  1.84425171E+02  6.00827038E-01
2.98240601E-02  1.76883316E+02  5.85565865E-01
3.02139171E-02  1.69863937E+02  5.72368920E-01
3.06037741E-02  1.61870270E+02  5.66466689E-01
3.09936311E-02  1.55577866E+02  5.65290689E-01
3.13834881E-02  1.48069885E+02  5.58597326E-01
3.17733451E-02  1.41693390E+02  5.49640775E-01
3.21632021E-02  1.37133850E+02  5.44599831E-01
3.25530591E-02  1.30322769E+02  5.34511924E-01
3.29429161E-02  1.25120262E+02  5.27191162E-01
3.33327731E-02  1.20036926E+02  5.18748403E-01
3.37226301E-02  1.15370216E+02  5.08665979E-01
3.41124871E-02  1.09418755E+02  4.99570519E-01
3.45023441E-02  1.04581345E+02  4.91935879E-01
3.48922011E-02  1.00232292E+02  4.83002722E-01
3.52820581E-02  9.65100098E+01  4.75496888E-01
3.56719151E-02  9.18156204E+01  4.67045605E-01
3.60617721E-02  8.73732147E+01  4.59450334E-01
3.64516291E-02  8.30765381E+01  4.51948762E-01
3.68414861E-02  7.93967896E+01  4.45213288E-01
3.72313431E-02  7.62354965E+01  4.36722547E-01
3.76212001E-02  7.29374466E+01  4.22937453E-01
3.80110570E-02  6.97343674E+01  4.07888472E-01
3.84009140E-02  6.68478088E+01  3.95568013E-01
3.87907710E-02  6.32794189E+01  3.86444569E-01
3.91806280E-02  6.06550140E+01  3.78064632E-01
3.95704850E-02  5.83216591E+01  3.69894236E-01
3.99603420E-02  5.59240570E+01  3.63810807E-01
4.03501990E-02  5.38960876E+01  3.55670959E-01
4.07400560E-02  5.10876083E+01  3.48943532E-01
4.11299130E-02  4.87269249E+01  3.42565775E-01
4.15197700E-02  4.69358749E+01  3.37572515E-01
4.19096270E-02  4.47526550E+01  3.31029862E-01
4.22994840E-02  4.31259842E+01  3.26464325E-01
4.26893410E-02  4.13869667E+01  3.18823457E-01
4.30791980E-02  3.96545448E+01  3.10771644E-01
4.34690550E-02  3.76579895E+01  3.03483337E-01
4.38589120E-02  3.56342621E+01  3.00033212E-01
4.42487690E-02  3.43598175E+01  2.94807941E-01
4.46386260E-02  3.34334946E+01  2.91388929E-01
4.50284830E-02  3.18769474E+01  2.86676049E-01
4.54183400E-02  3.04254017E+01  2.84930110E-01
4.58081970E-02  2.98682766E+01  2.83944368E-01
4.61980539E-02  2.83087101E+01  2.81784862E-01
4.65879109E-02  2.68091888E+01  2.79359192E-01
4.69777679E-02  2.64047031E+01  2.79033870E-01
4.73676249E-02  2.50763016E+01  2.78232425E-01
4.77574819E-02  2.40891342E+01  2.76987016E-01
4.81473389E-02  2.34755554E+01  2.74145097E-01
4.85371959E-02  2.26530800E+01  2.72986174E-01
4.89270529E-02  2.18616943E+01  2.71411270E-01
4.93169099E-02  2.08612270E+01  2.69410759E-01
4.97067669E-02  2.02151680E+01  2.67944962E-01
5.00966239E-02  1.98764248E+01  2.66255617E-01
5.04864809E-02  1.88465748E+01  2.65025795E-01
5.08763379E-02  1.86390724E+01  2.63241321E-01
5.12661949E-02  1.78516483E+01  2.60714501E-01
5.16560519E-02  1.71227818E+01  2.59854525E-01
5.20459089E-02  1.65710335E+01  2.59610951E-01
5.24357659E-02  1.59454327E+01  2.56559342E-01
5.28256229E-02  1.56655006E+01  2.53041506E-01
5.32154799E-02  1.50344524E+01  2.49170154E-01
5.36053369E-02  1.48656540E+01  2.45270342E-01
