### DATA:
#
# 1150
#      Q             I(Q)           Error     
6.43264042E-03  7.34954529E+01  3.91009426E+00
6.82249742E-03  5.95532837E+01  3.09647727E+00
7.21235441E-03  5.36054688E+01  2.59068608E+00
7.60221141E-03  4.94045410E+01  2.20176959E+00
7.99206840E-03  4.25018463E+01  1.95514023E+00
8.38192540E-03  3.73343658E+01  1.75050104E+00
8.77178240E-03  3.71278534E+01  1.58574605E+00
9.16163939E-03  3.68418121E+01  1.45128751E+00
9.55149639E-03  3.22595062E+01  1.32138371E+00
9.94135338E-03  2.95076218E+01  1.21157432E+00
1.03312104E-02  3.03803635E+01  1.12754703E+00
1.07210674E-02  2.91265564E+01  1.04205072E+00
1.11109244E-02  2.63928757E+01  9.73496199E-01
1.15007814E-02  2.36287003E+01  9.15777445E-01
1.18906384E-02  2.28382416E+01  8.56984437E-01
1.22804954E-02  2.35460434E+01  8.10972810E-01
1.26703523E-02  2.31750908E+01  7.67035663E-01
1.30602093E-02  2.15448494E+01  7.30873585E-01
1.34500663E-02  2.19560013E+01  7.00692236E-01
1.38399233E-02  2.04633102E+01  6.69519663E-01
1.42297803E-02  2.15643768E+01  6.44183755E-01
1.46196373E-02  2.15266953E+01  6.24413133E-01
1.50094943E-02  2.02082825E+01  5.94583452E-01
1.53993513E-02  1.99836884E+01  5.75956166E-01
1.57892083E-02  2.01486397E+01  5.57826996E-01
1.61790653E-02  2.00536575E+01  5.41672051E-01
1.65689223E-02  1.96760979E+01  5.24281085E-01
1.69587793E-02  1.90293312E+01  5.11455774E-01
1.73486363E-02  1.81948853E+01  4.99390632E-01
1.77384933E-02  1.86596680E+01  4.83943194E-01
1.81283503E-02  1.82543221E+01  4.75940645E-01
1.85182073E-02  1.82560081E+01  4.64295715E-01
1.89080643E-02  1.81835766E+01  4.54417288E-01
1.92979213E-02  1.75314808E+01  4.42249268E-01
1.96877783E-02  1.74269676E+01  4.36935484E-01
2.00776353E-02  1.81310005E+01  4.30664003E-01
2.04674923E-02  1.73723850E+01  4.21366572E-01
2.08573493E-02  1.67928600E+01  4.16555583E-01
2.12472062E-02  1.77968254E+01  4.07213837E-01
2.16370632E-02  1.75989513E+01  3.99224281E-01
2.20269202E-02  1.74162540E+01  3.93826157E-01
2.24167772E-02  1.65602436E+01  3.86349291E-01
2.28066342E-02  1.74886951E+01  3.81593078E-01
2.31964912E-02  1.68695583E+01  3.78420562E-01
2.35863482E-02  1.61694794E+01  3.71681392E-01
2.39762052E-02  1.57933445E+01  3.67730528E-01
2.43660622E-02  1.51388912E+01  3.59388441E-01
2.47559192E-02  1.55681629E+01  3.56450915E-01
2.51457762E-02  1.51939449E+01  3.51731569E-01
2.55356332E-02  1.53285370E+01  3.49124461E-01
2.59254902E-02  1.54655876E+01  3.45543712E-01
2.63153472E-02  1.53129921E+01  3.40076596E-01
2.67052042E-02  1.52274895E+01  3.37303489E-01
2.70950612E-02  1.49142990E+01  3.32923263E-01
2.74849182E-02  1.50922928E+01  3.31387639E-01
2.78747752E-02  1.39414520E+01  3.26122284E-01
2.82646322E-02  1.38956585E+01  3.22127670E-01
2.86544892E-02  1.41009388E+01  3.20722640E-01
2.90443462E-02  1.41441574E+01  3.17717224E-01
2.94342031E-02  1.40962391E+01  3.14905107E-01
2.98240601E-02  1.39588871E+01  3.10222864E-01
3.02139171E-02  1.36872082E+01  3.06762248E-01
3.06037741E-02  1.36995964E+01  3.10346007E-01
3.09936311E-02  1.34623775E+01  3.12859267E-01
3.13834881E-02  1.30354939E+01  3.15407395E-01
3.17733451E-02  1.25885601E+01  3.13032120E-01
