### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.20269202E-02  7.20720596E+01  5.20296931E-01
2.24167772E-02  6.93589249E+01  5.08933365E-01
2.28066342E-02  6.78904648E+01  4.98240680E-01
2.31964912E-02  6.39463348E+01  4.86330450E-01
2.35863482E-02  6.08217392E+01  4.75323945E-01
2.39762052E-02  5.89727402E+01  4.67456728E-01
2.43660622E-02  5.76704254E+01  4.57880646E-01
2.47559192E-02  5.59122467E+01  4.49743688E-01
2.51457762E-02  5.32754059E+01  4.39354479E-01
2.55356332E-02  5.20139351E+01  4.33179528E-01
2.59254902E-02  4.95873070E+01  4.24140960E-01
2.63153472E-02  4.84716606E+01  4.16631520E-01
2.67052042E-02  4.69345779E+01  4.09952164E-01
2.70950612E-02  4.40760498E+01  3.99573803E-01
2.74849182E-02  4.29416695E+01  3.94649327E-01
2.78747752E-02  4.11442680E+01  3.88554126E-01
2.82646322E-02  3.94994965E+01  3.80047202E-01
2.86544892E-02  3.89130096E+01  3.76936048E-01
2.90443462E-02  3.70901413E+01  3.69816184E-01
2.94342031E-02  3.61374893E+01  3.65348071E-01
2.98240601E-02  3.48998718E+01  3.57650012E-01
3.02139171E-02  3.39968796E+01  3.52828056E-01
3.06037741E-02  3.28572578E+01  3.54174972E-01
3.09936311E-02  3.15126476E+01  3.55043948E-01
3.13834881E-02  2.97656803E+01  3.54288608E-01
3.17733451E-02  2.90011349E+01  3.51924837E-01
3.21632021E-02  2.83103867E+01  3.51028383E-01
3.25530591E-02  2.77356262E+01  3.51233870E-01
3.29429161E-02  2.58769436E+01  3.46652746E-01
3.33327731E-02  2.58141079E+01  3.45634967E-01
3.37226301E-02  2.51530895E+01  3.41038316E-01
3.41124871E-02  2.36164513E+01  3.39031935E-01
3.45023441E-02  2.31914253E+01  3.37693453E-01
3.48922011E-02  2.23452511E+01  3.33406419E-01
3.52820581E-02  2.21498985E+01  3.31746012E-01
3.56719151E-02  2.12661457E+01  3.29621583E-01
3.60617721E-02  2.05143204E+01  3.28038633E-01
3.64516291E-02  1.95566673E+01  3.26297522E-01
3.68414861E-02  1.86344967E+01  3.23842645E-01
3.72313431E-02  1.85337257E+01  3.20458770E-01
3.76212001E-02  1.81550350E+01  3.13580811E-01
3.80110570E-02  1.73984280E+01  3.04327190E-01
3.84009140E-02  1.70806179E+01  2.97631025E-01
3.87907710E-02  1.60736294E+01  2.93836743E-01
3.91806280E-02  1.57130127E+01  2.89911062E-01
3.95704850E-02  1.56020813E+01  2.86079109E-01
3.99603420E-02  1.49924030E+01  2.83649206E-01
4.03501990E-02  1.46607323E+01  2.78444618E-01
4.07400560E-02  1.43524666E+01  2.77073562E-01
4.11299130E-02  1.34251709E+01  2.72850484E-01
4.15197700E-02  1.31250134E+01  2.70926982E-01
4.19096270E-02  1.28159618E+01  2.68403500E-01
4.22994840E-02  1.22753353E+01  2.65801281E-01
4.26893410E-02  1.22802086E+01  2.61876822E-01
4.30791980E-02  1.17130508E+01  2.56524891E-01
4.34690550E-02  1.14210033E+01  2.52788842E-01
4.38589120E-02  1.07646599E+01  2.51493573E-01
4.42487690E-02  1.09965611E+01  2.49866933E-01
4.46386260E-02  1.03639145E+01  2.46388376E-01
4.50284830E-02  1.03247395E+01  2.44744554E-01
4.54183400E-02  9.70487404E+00  2.44727150E-01
4.58081970E-02  9.59808159E+00  2.43968323E-01
4.61980539E-02  9.68312263E+00  2.44782761E-01
4.65879109E-02  9.22201157E+00  2.44199336E-01
4.69777679E-02  9.21658516E+00  2.44605243E-01
4.73676249E-02  8.62064362E+00  2.45035768E-01
4.77574819E-02  8.32672882E+00  2.45189279E-01
4.81473389E-02  8.57455826E+00  2.44010538E-01
4.85371959E-02  8.62166214E+00  2.44663388E-01
4.89270529E-02  7.77714920E+00  2.42398456E-01
4.93169099E-02  7.74719238E+00  2.42690980E-01
4.97067669E-02  8.07891464E+00  2.43245065E-01
5.00966239E-02  8.02815819E+00  2.41806805E-01
5.04864809E-02  7.31492615E+00  2.41272703E-01
5.08763379E-02  7.41580009E+00  2.40251467E-01
5.12661949E-02  7.16087723E+00  2.38708794E-01
5.16560519E-02  6.84015656E+00  2.38592386E-01
5.20459089E-02  6.62915611E+00  2.39014149E-01
5.24357659E-02  6.48866653E+00  2.36955836E-01
5.28256229E-02  6.46902657E+00  2.34147817E-01
5.32154799E-02  6.22273254E+00  2.31233105E-01
5.36053369E-02  6.32869911E+00  2.27934182E-01
5.39951939E-02  6.27615929E+00  2.25432262E-01
5.43850509E-02  6.34743690E+00  2.24691391E-01
5.47749078E-02  5.88690376E+00  2.22948536E-01
5.51647648E-02  5.44073296E+00  2.20199883E-01
5.55546218E-02  5.56872559E+00  2.18850926E-01
5.59444788E-02  5.20030785E+00  2.16841757E-01
5.63343358E-02  5.40537643E+00  2.16110572E-01
5.67241928E-02  5.56320190E+00  2.14933231E-01
5.71140498E-02  5.34072113E+00  2.13481918E-01
5.75039068E-02  5.25332642E+00  2.12652355E-01
5.78937638E-02  5.27424812E+00  2.11579397E-01
5.82836208E-02  4.90109825E+00  2.10946426E-01
5.86734778E-02  4.50106239E+00  2.12624982E-01
5.90633348E-02  4.60161209E+00  2.13448435E-01
5.94531918E-02  4.42098427E+00  2.13714838E-01
5.98430488E-02  4.82539368E+00  2.13759094E-01
6.02329058E-02  4.66141510E+00  2.13542148E-01
6.06227628E-02  4.58288765E+00  2.13955507E-01
6.10126198E-02  4.29538536E+00  2.14481071E-01
6.14024768E-02  4.57476616E+00  2.13331372E-01
6.17923338E-02  4.52189827E+00  2.09815621E-01
6.21821908E-02  4.51969528E+00  2.07394391E-01
6.25720478E-02  4.09570122E+00  2.05871046E-01
6.29619048E-02  4.06871223E+00  2.04302698E-01
6.33517617E-02  4.10278702E+00  2.03753501E-01
6.37416187E-02  3.86572838E+00  2.02585146E-01
6.41314757E-02  4.44174385E+00  2.01172009E-01
6.45213327E-02  4.33289528E+00  2.00519517E-01
6.49111897E-02  4.12520790E+00  1.99251890E-01
6.53010467E-02  4.18680954E+00  1.97605640E-01
6.56909037E-02  3.81497574E+00  1.96794793E-01
6.60807607E-02  3.95065498E+00  1.95695937E-01
6.64706177E-02  4.00915146E+00  1.94777057E-01
6.68604747E-02  3.98656464E+00  1.93361089E-01
6.72503317E-02  3.82412720E+00  1.91868454E-01
6.76401887E-02  3.69197273E+00  1.91191599E-01
6.80300457E-02  3.83288956E+00  1.90418079E-01
6.84199027E-02  3.96062469E+00  1.89585984E-01
6.88097597E-02  3.62084961E+00  1.88053817E-01
6.91996167E-02  3.72452164E+00  1.88112259E-01
6.95894737E-02  3.45804596E+00  1.86976209E-01
6.99793307E-02  3.85714722E+00  1.86348245E-01
7.03691877E-02  3.64745903E+00  1.86852485E-01
7.07590447E-02  3.53681755E+00  1.85836941E-01
7.11489017E-02  3.78203011E+00  1.85373172E-01
7.15387586E-02  3.66179085E+00  1.84726089E-01
7.19286156E-02  4.05801201E+00  1.83865726E-01
7.23184726E-02  4.06072235E+00  1.83411121E-01
7.27083296E-02  3.58093643E+00  1.83091819E-01
7.30981866E-02  3.88375092E+00  1.82494745E-01
7.34880436E-02  3.52967072E+00  1.81659818E-01
7.38779006E-02  3.78646088E+00  1.81349650E-01
7.42677576E-02  3.76698875E+00  1.81610316E-01
7.46576146E-02  3.87496376E+00  1.80455953E-01
7.50474716E-02  3.97150421E+00  1.79505408E-01
7.54373286E-02  4.05550957E+00  1.77909598E-01
7.58271856E-02  3.74128151E+00  1.77390099E-01
7.62170426E-02  3.81390190E+00  1.77104354E-01
7.66068996E-02  3.78411102E+00  1.75696537E-01
7.69967566E-02  3.87988091E+00  1.76072210E-01
7.73866136E-02  3.76251411E+00  1.75222099E-01
7.77764706E-02  3.74538612E+00  1.74880728E-01
7.81663276E-02  3.92974854E+00  1.74509317E-01
7.85561846E-02  4.17408752E+00  1.73631757E-01
7.89460416E-02  3.89019585E+00  1.73140511E-01
7.93358986E-02  3.62456131E+00  1.72917470E-01
7.97257556E-02  3.21711159E+00  1.72581673E-01
8.01156125E-02  3.45483589E+00  1.71668217E-01
8.05054695E-02  3.58384895E+00  1.71673030E-01
8.08953265E-02  3.83865356E+00  1.71402469E-01
8.12851835E-02  3.72620583E+00  1.70769528E-01
8.16750405E-02  3.64200401E+00  1.70538321E-01
8.20648975E-02  3.65990639E+00  1.69853181E-01
8.24547545E-02  4.02175331E+00  1.69634536E-01
8.28446115E-02  4.03484535E+00  1.69375524E-01
8.32344685E-02  4.01365089E+00  1.68087900E-01
8.36243255E-02  3.44354057E+00  1.68321356E-01
8.40141825E-02  3.62095642E+00  1.67409584E-01
8.44040395E-02  3.47229004E+00  1.66745931E-01
8.47938965E-02  3.39415359E+00  1.66505069E-01
8.51837535E-02  3.11968994E+00  1.65700108E-01
8.55736105E-02  3.64485359E+00  1.65725201E-01
8.59634675E-02  3.66187286E+00  1.65680304E-01
8.63533245E-02  3.30904198E+00  1.65733293E-01
8.67431815E-02  3.60334015E+00  1.65057123E-01
8.71330385E-02  3.76020622E+00  1.64588392E-01
8.75228955E-02  3.38563538E+00  1.64042503E-01
8.79127525E-02  3.69707680E+00  1.63148358E-01
8.83026094E-02  3.80720139E+00  1.63155079E-01
8.86924664E-02  3.49362564E+00  1.62400842E-01
8.90823234E-02  3.60451889E+00  1.61892653E-01
8.94721804E-02  3.64867020E+00  1.62002072E-01
8.98620374E-02  3.80707550E+00  1.61695227E-01
9.02518944E-02  3.82839966E+00  1.61370978E-01
9.06417514E-02  3.60324287E+00  1.60472140E-01
9.10316084E-02  3.55393600E+00  1.60271838E-01
9.14214654E-02  3.84943581E+00  1.59741729E-01
9.18113224E-02  3.70748329E+00  1.58997074E-01
9.22011794E-02  3.79200935E+00  1.59119606E-01
9.25910364E-02  3.89149284E+00  1.58767611E-01
9.29808934E-02  3.70408630E+00  1.58148080E-01
9.33707504E-02  3.71582603E+00  1.58012554E-01
9.37606074E-02  3.72591972E+00  1.57351077E-01
9.41504644E-02  3.57417870E+00  1.57628700E-01
9.45403214E-02  3.71102524E+00  1.56611279E-01
9.49301784E-02  3.50544357E+00  1.56086907E-01
9.53200354E-02  3.81778145E+00  1.55841082E-01
9.57098924E-02  3.65920067E+00  1.55209154E-01
9.60997494E-02  3.91024780E+00  1.55944854E-01
9.64896064E-02  3.64173508E+00  1.55231386E-01
9.68794633E-02  3.72443008E+00  1.54562950E-01
9.72693203E-02  3.47744942E+00  1.54094219E-01
9.76591773E-02  3.66132355E+00  1.53075278E-01
9.80490343E-02  3.66752243E+00  1.53507069E-01
9.84388913E-02  3.67274857E+00  1.53029233E-01
9.88287483E-02  3.61420250E+00  1.53173596E-01
9.92186053E-02  3.86934853E+00  1.53133467E-01
9.96084623E-02  3.52304077E+00  1.52505845E-01
9.99983193E-02  3.52664566E+00  1.51867017E-01
1.00388176E-01  3.77116585E+00  1.51139855E-01
1.00778033E-01  3.80403519E+00  1.51381776E-01
1.01167890E-01  3.56506729E+00  1.51007533E-01
1.01557747E-01  3.61128235E+00  1.50480077E-01
1.01947604E-01  3.74050140E+00  1.50568351E-01
1.02337461E-01  3.55816269E+00  1.50039330E-01
1.02727318E-01  3.64894867E+00  1.49614200E-01
1.03117175E-01  3.64245224E+00  1.49576321E-01
1.03507032E-01  3.87904930E+00  1.49623916E-01
1.03896889E-01  3.54503632E+00  1.48620725E-01
1.04286746E-01  3.74517250E+00  1.48543701E-01
1.04676603E-01  3.59263420E+00  1.48011580E-01
1.05066460E-01  3.66202164E+00  1.47728562E-01
1.05456317E-01  3.66393280E+00  1.47470385E-01
1.05846174E-01  3.82094002E+00  1.47407383E-01
1.06236031E-01  4.04138184E+00  1.46836847E-01
1.06625888E-01  3.99491692E+00  1.46491110E-01
1.07015745E-01  3.84103012E+00  1.46166071E-01
1.07405602E-01  3.79280663E+00  1.45657241E-01
1.07795459E-01  3.58472443E+00  1.45801768E-01
1.08185316E-01  3.66381264E+00  1.45567447E-01
1.08575173E-01  3.85355186E+00  1.45028189E-01
1.08965030E-01  3.74027061E+00  1.44997075E-01
1.09354887E-01  3.78778648E+00  1.44803524E-01
1.09744744E-01  3.78240967E+00  1.44529805E-01
1.10134601E-01  4.01408195E+00  1.43980771E-01
1.10524458E-01  3.62654495E+00  1.43731087E-01
1.10914315E-01  3.48019791E+00  1.43490195E-01
1.11304172E-01  3.81436920E+00  1.43199667E-01
1.11694029E-01  3.80503845E+00  1.42266780E-01
1.12083886E-01  3.87938309E+00  1.42406717E-01
1.12473743E-01  3.75408936E+00  1.42154634E-01
1.12863600E-01  3.85670853E+00  1.42011330E-01
1.13253457E-01  3.61597061E+00  1.42165616E-01
1.13643314E-01  3.55295563E+00  1.43493757E-01
1.14033171E-01  3.82535172E+00  1.44394726E-01
1.14423028E-01  3.84468079E+00  1.44536063E-01
1.14812885E-01  3.97410965E+00  1.44709855E-01
1.15202742E-01  3.93910980E+00  1.44736737E-01
1.15592599E-01  3.80956078E+00  1.45304814E-01
1.15982456E-01  3.75006676E+00  1.45772502E-01
1.16372313E-01  3.76417351E+00  1.45547688E-01
1.16762170E-01  3.47136688E+00  1.45678148E-01
1.17152027E-01  3.65272331E+00  1.45662367E-01
1.17541884E-01  3.89330864E+00  1.45886853E-01
1.17931741E-01  3.92898178E+00  1.46186993E-01
1.18321598E-01  3.91166878E+00  1.45526066E-01
1.18711455E-01  3.77623940E+00  1.45892292E-01
1.19101312E-01  3.72945404E+00  1.45792693E-01
1.19491169E-01  3.80252075E+00  1.46330073E-01
1.19881026E-01  3.92014313E+00  1.45531356E-01
1.20270883E-01  3.87363815E+00  1.45379305E-01
1.20660740E-01  3.54530525E+00  1.43438011E-01
1.21050597E-01  3.78035545E+00  1.42914101E-01
1.21440454E-01  3.68490219E+00  1.42550111E-01
1.21830311E-01  3.91578865E+00  1.41543239E-01
1.22220168E-01  3.83725929E+00  1.40949428E-01
1.22610025E-01  3.86820030E+00  1.40138581E-01
1.22999882E-01  3.69679070E+00  1.39975458E-01
1.23389739E-01  3.82374573E+00  1.39718130E-01
1.23779596E-01  3.80068207E+00  1.39352173E-01
1.24169453E-01  3.67947006E+00  1.38798639E-01
1.24559310E-01  3.76124001E+00  1.37867734E-01
1.24949167E-01  4.01671982E+00  1.37998953E-01
1.25339024E-01  3.88498878E+00  1.37382969E-01
1.25728881E-01  3.76655388E+00  1.37485638E-01
1.26118738E-01  3.82729149E+00  1.37279555E-01
1.26508595E-01  4.02869797E+00  1.36607468E-01
1.26898452E-01  3.94307709E+00  1.36531040E-01
1.27288309E-01  3.73597717E+00  1.36010170E-01
1.27678166E-01  3.82809067E+00  1.35751724E-01
1.28068023E-01  3.70527649E+00  1.34906888E-01
1.28457880E-01  3.74971581E+00  1.35907084E-01
1.28847737E-01  4.00459862E+00  1.36276811E-01
1.29237594E-01  3.84974480E+00  1.36537179E-01
1.29627451E-01  3.79920197E+00  1.36632293E-01
1.30017308E-01  3.95856667E+00  1.37247607E-01
1.30407165E-01  4.00689697E+00  1.36904120E-01
1.30797022E-01  4.01966286E+00  1.37531325E-01
1.31186879E-01  4.05303955E+00  1.37677327E-01
1.31576736E-01  4.02799034E+00  1.38220966E-01
1.31966593E-01  3.75571251E+00  1.40077561E-01
1.32356450E-01  4.10326576E+00  1.41106457E-01
1.32746307E-01  3.98735046E+00  1.41718999E-01
1.33136164E-01  4.41632843E+00  1.42129481E-01
1.33526021E-01  4.29721642E+00  1.42752334E-01
1.33915878E-01  4.14078903E+00  1.43676862E-01
1.34305735E-01  4.22479439E+00  1.44221157E-01
1.34695592E-01  4.13495827E+00  1.43897757E-01
1.35085449E-01  4.13634682E+00  1.42213807E-01
1.35475306E-01  4.15040016E+00  1.40463755E-01
1.35865163E-01  4.08357239E+00  1.39069840E-01
1.36255020E-01  4.18439102E+00  1.37935415E-01
1.36644877E-01  3.85113335E+00  1.36772007E-01
1.37034734E-01  3.91254616E+00  1.36074424E-01
1.37424591E-01  3.85521889E+00  1.35492846E-01
1.37814448E-01  3.98117828E+00  1.34806380E-01
1.38204305E-01  3.73308182E+00  1.34386420E-01
1.38594162E-01  3.56878090E+00  1.33938551E-01
1.38984019E-01  3.88128281E+00  1.33778781E-01
1.39373876E-01  3.80808449E+00  1.33741215E-01
1.39763733E-01  3.89139366E+00  1.33204252E-01
1.40153590E-01  3.84791756E+00  1.32625759E-01
1.40543447E-01  3.91400528E+00  1.32243231E-01
1.40933304E-01  3.57603264E+00  1.31642520E-01
1.41323161E-01  3.72613525E+00  1.30871400E-01
1.41713018E-01  3.78695488E+00  1.30683526E-01
1.42102875E-01  3.86239052E+00  1.30398855E-01
1.42492732E-01  3.62449265E+00  1.30396351E-01
1.42882589E-01  3.89211273E+00  1.29773676E-01
1.43272446E-01  3.79565048E+00  1.29522368E-01
1.43662303E-01  3.90277672E+00  1.29227296E-01
1.44052160E-01  3.73608208E+00  1.29375204E-01
1.44442017E-01  3.66602516E+00  1.29357502E-01
1.44831874E-01  3.86178780E+00  1.28737330E-01
1.45221731E-01  3.80627251E+00  1.28306210E-01
1.45611588E-01  3.65730667E+00  1.28595874E-01
1.46001445E-01  4.02411842E+00  1.27960235E-01
1.46391302E-01  3.78010941E+00  1.27657861E-01
1.46781159E-01  3.80146790E+00  1.27426460E-01
1.47171016E-01  3.70479965E+00  1.27157837E-01
1.47560873E-01  3.71948624E+00  1.27043024E-01
1.47950730E-01  3.87671280E+00  1.26976356E-01
1.48340587E-01  3.80783081E+00  1.26698241E-01
1.48730444E-01  3.83565140E+00  1.26645267E-01
1.49120301E-01  3.87216187E+00  1.26221761E-01
1.49510158E-01  3.91576004E+00  1.25823274E-01
1.49900015E-01  3.78997612E+00  1.25814244E-01
1.50289872E-01  3.77641869E+00  1.25352427E-01
1.50679729E-01  3.59207916E+00  1.25272453E-01
1.51069586E-01  3.76359367E+00  1.25175282E-01
1.51459443E-01  3.83372116E+00  1.24954216E-01
1.51849300E-01  3.65252495E+00  1.24693118E-01
1.52239157E-01  3.62458611E+00  1.24271497E-01
1.52629014E-01  3.70076370E+00  1.23858772E-01
1.53018871E-01  3.83392334E+00  1.24449931E-01
1.53408728E-01  3.75240517E+00  1.23941042E-01
1.53798585E-01  3.33149910E+00  1.23421051E-01
1.54188442E-01  3.63628197E+00  1.23327479E-01
1.54578299E-01  3.67748642E+00  1.22956641E-01
1.54968156E-01  3.48254967E+00  1.22871473E-01
1.55358013E-01  3.87474823E+00  1.22691043E-01
1.55747870E-01  4.00308609E+00  1.22313939E-01
1.56137727E-01  3.66199303E+00  1.22099988E-01
1.56527584E-01  3.58712387E+00  1.21661969E-01
1.56917441E-01  3.39707184E+00  1.21781848E-01
1.57307298E-01  3.61882782E+00  1.21351622E-01
1.57697155E-01  3.63897324E+00  1.21338896E-01
1.58087012E-01  3.52733994E+00  1.21137239E-01
1.58476869E-01  3.53793907E+00  1.21042833E-01
1.58866726E-01  3.72147179E+00  1.21001154E-01
1.59256583E-01  3.65787125E+00  1.20457329E-01
1.59646440E-01  3.52636719E+00  1.20348290E-01
1.60036297E-01  3.62693024E+00  1.20086186E-01
1.60426154E-01  3.57301521E+00  1.19933978E-01
1.60816011E-01  3.54920006E+00  1.19769663E-01
1.61205868E-01  3.50203514E+00  1.19671099E-01
1.61595725E-01  3.58584785E+00  1.19355835E-01
1.61985582E-01  3.58215523E+00  1.19117215E-01
1.62375439E-01  3.43859673E+00  1.18871920E-01
1.62765296E-01  3.36963844E+00  1.18814684E-01
1.63155153E-01  3.57520294E+00  1.18491501E-01
1.63545010E-01  3.42655373E+00  1.18738882E-01
1.63934867E-01  3.31304169E+00  1.18096739E-01
1.64324724E-01  3.49228477E+00  1.18154302E-01
1.64714581E-01  3.53550911E+00  1.18009754E-01
1.65104438E-01  3.59229851E+00  1.17953673E-01
1.65494295E-01  3.56770706E+00  1.17417641E-01
1.65884152E-01  3.48465919E+00  1.17246523E-01
1.66274009E-01  3.22451401E+00  1.16816193E-01
1.66663866E-01  3.58550072E+00  1.16972461E-01
1.67053723E-01  3.60646057E+00  1.16798975E-01
1.67443580E-01  3.54308128E+00  1.16516382E-01
1.67833437E-01  3.24322319E+00  1.16431482E-01
1.68223293E-01  3.30970192E+00  1.16342917E-01
1.68613150E-01  3.20611382E+00  1.16233714E-01
1.69003007E-01  3.39546776E+00  1.15884855E-01
1.69392864E-01  3.37492561E+00  1.15802623E-01
1.69782721E-01  3.43623734E+00  1.15870968E-01
1.70172578E-01  3.28596115E+00  1.15453355E-01
1.70562435E-01  3.63818741E+00  1.15160339E-01
1.70952292E-01  3.47207069E+00  1.14647254E-01
1.71342149E-01  3.48592567E+00  1.15000002E-01
1.71732006E-01  3.22584534E+00  1.15120284E-01
1.72121863E-01  3.43578529E+00  1.14682369E-01
1.72511720E-01  3.24375343E+00  1.14467256E-01
1.72901577E-01  3.47103691E+00  1.14459403E-01
1.73291434E-01  3.23187447E+00  1.13856412E-01
1.73681291E-01  3.32600021E+00  1.13822043E-01
1.74071148E-01  3.36394501E+00  1.13741919E-01
1.74461005E-01  3.49809456E+00  1.13325201E-01
1.74850862E-01  3.37091827E+00  1.13278963E-01
1.75240719E-01  3.01950836E+00  1.12883925E-01
1.75630576E-01  3.11102486E+00  1.12637438E-01
1.76020433E-01  3.28447342E+00  1.12747803E-01
1.76410290E-01  3.10953140E+00  1.12492055E-01
1.76800147E-01  3.26244354E+00  1.12478636E-01
1.77190004E-01  3.12258148E+00  1.12295590E-01
1.77579861E-01  3.05475235E+00  1.12207800E-01
1.77969718E-01  3.06745529E+00  1.11793645E-01
1.78359575E-01  2.94649124E+00  1.11496270E-01
1.78749432E-01  3.17920113E+00  1.11307144E-01
1.79139289E-01  2.96301651E+00  1.11264423E-01
1.79529146E-01  3.08367729E+00  1.11228466E-01
1.79919003E-01  2.94890022E+00  1.11177668E-01
1.80308860E-01  3.00196266E+00  1.11222200E-01
1.80698717E-01  3.12565422E+00  1.10835791E-01
1.81088574E-01  3.11674881E+00  1.10902786E-01
1.81478431E-01  3.08792686E+00  1.10340625E-01
1.81868288E-01  2.84575844E+00  1.10424154E-01
1.82258145E-01  2.88896179E+00  1.10271275E-01
1.82648002E-01  3.18242645E+00  1.10116124E-01
1.83037859E-01  3.00963974E+00  1.10295035E-01
1.83427716E-01  3.01086426E+00  1.10000856E-01
1.83817573E-01  3.03281403E+00  1.09762684E-01
1.84207430E-01  2.87295341E+00  1.09591506E-01
1.84597287E-01  2.88038635E+00  1.09683648E-01
1.84987144E-01  2.96038628E+00  1.09375730E-01
1.85377001E-01  2.98178673E+00  1.09025873E-01
1.85766858E-01  2.86551476E+00  1.08858548E-01
1.86156715E-01  2.82787704E+00  1.08686216E-01
1.86546572E-01  2.84876442E+00  1.08558908E-01
1.86936429E-01  2.94687843E+00  1.08610928E-01
1.87326286E-01  2.73269081E+00  1.08183846E-01
1.87716143E-01  2.86294365E+00  1.08002663E-01
1.88106000E-01  2.76404762E+00  1.08005904E-01
1.88495857E-01  2.96338463E+00  1.08153552E-01
1.88885714E-01  3.09827232E+00  1.07643262E-01
1.89275571E-01  2.97776604E+00  1.07405819E-01
1.89665428E-01  3.00452614E+00  1.07467405E-01
1.90055285E-01  3.07373428E+00  1.07720420E-01
1.90445142E-01  3.02275276E+00  1.07457772E-01
1.90834999E-01  2.80062485E+00  1.07212931E-01
1.91224856E-01  2.72778511E+00  1.07043155E-01
1.91614713E-01  2.70733833E+00  1.06755786E-01
1.92004570E-01  2.76807976E+00  1.06761858E-01
1.92394427E-01  2.68029976E+00  1.06659688E-01
1.92784284E-01  2.90467834E+00  1.06428184E-01
1.93174141E-01  2.76027107E+00  1.06259488E-01
1.93563998E-01  2.71052361E+00  1.06101967E-01
1.93953855E-01  2.96043015E+00  1.05862997E-01
1.94343712E-01  2.85392380E+00  1.06150888E-01
1.94733569E-01  2.71784973E+00  1.05743751E-01
1.95123426E-01  2.65284348E+00  1.05360977E-01
1.95513283E-01  2.83812904E+00  1.05400421E-01
1.95903140E-01  2.75491524E+00  1.05257414E-01
1.96292997E-01  2.63335800E+00  1.05669454E-01
1.96682854E-01  2.64298248E+00  1.06388740E-01
1.97072711E-01  2.41209984E+00  1.06821507E-01
1.97462568E-01  2.56993675E+00  1.07028626E-01
1.97852425E-01  2.71447182E+00  1.07041538E-01
1.98242282E-01  2.60186958E+00  1.07236549E-01
1.98632139E-01  2.33122444E+00  1.07451081E-01
1.99021996E-01  2.62157822E+00  1.07444718E-01
1.99411853E-01  2.53586769E+00  1.07414506E-01
1.99801710E-01  2.65034294E+00  1.07570112E-01
2.00191567E-01  2.47294998E+00  1.07418060E-01
2.00581424E-01  2.64558029E+00  1.07612565E-01
2.00971281E-01  2.68877220E+00  1.07839659E-01
2.01361138E-01  2.66437340E+00  1.07707508E-01
2.01750995E-01  2.56091309E+00  1.07908286E-01
2.02140852E-01  2.36077118E+00  1.07908748E-01
2.02530709E-01  2.45787621E+00  1.08312063E-01
2.02920566E-01  2.38060760E+00  1.07905030E-01
2.03310423E-01  2.58607101E+00  1.07334860E-01
2.03700280E-01  2.63103676E+00  1.06628500E-01
2.04090137E-01  2.52629471E+00  1.05896808E-01
2.04479994E-01  2.59925079E+00  1.05802238E-01
2.04869851E-01  2.52798271E+00  1.05474539E-01
2.05259708E-01  2.42602730E+00  1.04790166E-01
2.05649565E-01  2.38861656E+00  1.04563251E-01
2.06039422E-01  2.26935196E+00  1.04411803E-01
2.06429279E-01  2.57810211E+00  1.04219094E-01
2.06819136E-01  2.35731316E+00  1.04093723E-01
2.07208993E-01  2.43050957E+00  1.03951178E-01
