### DATA:
#
# 1150
#      Q             I(Q)           Error     
6.43264042E-03  9.72781055E+03  1.31472158E+01
6.82249742E-03  8.68445312E+03  1.07140036E+01
7.21235441E-03  7.72112451E+03  9.19489193E+00
7.60221141E-03  6.92626904E+03  8.01328564E+00
7.99206840E-03  6.23998926E+03  7.25250578E+00
8.38192540E-03  5.63956982E+03  6.65516138E+00
8.77178240E-03  5.10654053E+03  6.12609434E+00
9.16163939E-03  4.64739404E+03  5.67170811E+00
9.55149639E-03  4.24580713E+03  5.26123333E+00
9.94135338E-03  3.89587256E+03  4.87512112E+00
1.03312104E-02  3.58759326E+03  4.54478836E+00
1.07210674E-02  3.31076196E+03  4.24630690E+00
1.11109244E-02  3.06173755E+03  3.97813678E+00
1.15007814E-02  2.83694971E+03  3.74256229E+00
1.18906384E-02  2.64222070E+03  3.52802277E+00
1.22804954E-02  2.46330200E+03  3.33527374E+00
1.26703523E-02  2.29471265E+03  3.15202737E+00
1.30602093E-02  2.14374585E+03  2.98713875E+00
1.34500663E-02  2.01350488E+03  2.84381270E+00
1.38399233E-02  1.89059375E+03  2.70471025E+00
1.42297803E-02  1.77752820E+03  2.57859278E+00
1.46196373E-02  1.67627612E+03  2.46464205E+00
1.50094943E-02  1.58427039E+03  2.35778809E+00
1.53993513E-02  1.49716028E+03  2.25818276E+00
1.57892083E-02  1.41775061E+03  2.16330767E+00
1.61790653E-02  1.34126489E+03  2.07567263E+00
1.65689223E-02  1.27203772E+03  1.99299872E+00
1.69587793E-02  1.20652563E+03  1.91606617E+00
1.73486363E-02  1.14414722E+03  1.84381235E+00
1.77384933E-02  1.08562866E+03  1.77104878E+00
1.81283503E-02  1.03557324E+03  1.71188402E+00
1.85182073E-02  9.88830444E+02  1.65209842E+00
1.89080643E-02  9.43268250E+02  1.59516108E+00
1.92979213E-02  9.02684753E+02  1.54327869E+00
1.96877783E-02  8.60715698E+02  1.49198318E+00
2.00776353E-02  8.17720581E+02  1.43890846E+00
2.04674923E-02  7.82744141E+02  1.39186621E+00
2.08573493E-02  7.51328796E+02  1.35229814E+00
2.12472062E-02  7.18765564E+02  1.30842686E+00
2.16370632E-02  6.88671326E+02  1.26840055E+00
2.20269202E-02  6.60397705E+02  1.23145652E+00
2.24167772E-02  6.31663574E+02  1.19365132E+00
2.28066342E-02  6.08139771E+02  1.16133714E+00
2.31964912E-02  5.82679138E+02  1.12739766E+00
2.35863482E-02  5.58429749E+02  1.09557009E+00
2.39762052E-02  5.34609375E+02  1.06444883E+00
