时间,微压差
14.31,3
14.42,2
14.47,1
14.58,3
14.63,3
14.73,3
14.84,2
14.89,1
15,2
15.05,3
15.16,3
15.27,2
15.36,2
15.42,2
15.47,3
15.58,4
15.63,3
15.73,1
15.84,2
15.89,3
16,3
16.05,3
16.16,2
16.27,2
16.36,3
16.42,3
16.52,2
16.58,1
16.63,1
16.69,1
16.78,3
16.84,3
16.89,4
16.94,2
17,2
17.05,1
17.11,1
17.16,2
17.27,4
17.36,3
17.42,2
17.53,1
17.63,3
17.69,3
17.78,3
17.84,1
17.89,1
17.95,1
18,1
18.05,2
18.11,3
18.16,3
18.27,2
18.38,1
18.47,2
18.53,4
18.63,3
18.69,3
18.8,1
18.89,2
18.95,3
19,4
19.05,3
19.11,3
19.16,2
19.27,1
19.38,2
19.47,3
19.53,3
19.63,1
19.69,1
19.8,3
19.89,3
19.95,3
20,2
20.05,2
20.11,1
20.16,2
20.22,2
20.27,3
20.38,3
20.47,2
20.53,1
20.64,2
20.69,3
20.8,3
20.89,2
20.95,1
21,1
21.06,2
21.11,3
21.16,4
21.22,4
21.27,3
21.38,1
21.47,2
21.53,3
21.64,4
21.69,3
21.8,1
21.89,2
21.95,2
22,3
22.06,4
22.11,3
22.16,2
22.22,2
22.27,1
22.38,2
22.48,3
22.53,3
22.64,2
22.69,1
22.8,2
22.91,3
23,3
23.06,2
23.11,1
23.16,1
23.22,2
23.27,2
23.33,3
23.38,4
23.48,2
23.53,1
23.64,2
23.69,3
23.75,3
23.8,3
23.91,3
24,1
24.06,1
24.11,2
24.17,3
24.27,3
24.33,3
24.38,1
24.48,1
24.53,2
24.64,4
24.69,3
24.75,3
24.8,2
24.91,1
25,3
25.06,3
25.11,3
25.17,3
25.27,2
25.33,1
25.38,1
25.48,3
25.53,4
25.59,3
25.64,2
25.69,1
25.75,1
25.8,1
25.91,3
26.02,3
26.11,2
26.17,1
26.27,2
26.33,3
26.38,3
26.44,3
26.53,3
26.59,2
26.64,1
26.69,2
26.75,2
26.8,3
26.91,3
27.02,1
27.11,1
27.17,2
27.27,3
27.33,3
27.38,3
27.44,2
27.53,2
27.59,2
27.64,3
27.69,3
27.75,3
27.8,3
27.86,2
27.91,2
28.02,2
28.11,3
28.17,3
28.28,2
28.38,1
28.44,1
28.53,3
28.59,3
28.64,4
28.7,2
28.75,2
28.8,1
28.86,2
28.91,2
29.02,3
29.13,3
29.22,1
29.28,1
29.38,3
29.44,3
29.55,3
29.64,2
29.7,1
29.75,1
29.8,2
29.86,3
29.91,4
30.02,3
30.13,1
30.22,2
30.28,2
30.38,3
30.44,3
30.55,1
30.64,2
30.7,3
30.75,3
30.8,4
30.86,3
30.91,3
30.97,2
31.02,1
31.13,2
31.22,4
31.28,3
31.39,1
31.44,1
31.55,3
31.64,3
31.7,4
31.75,3
31.81,2
31.86,1
31.91,1
31.97,2
32.02,3
32.13,3
32.23,3
32.28,2
32.39,2
32.48,3
32.55,3
32.66,2
32.75,1
32.81,2
32.91,2
32.97,3
33.02,3
33.08,3
33.13,2
33.23,1
33.28,2
33.39,4
33.5,3
33.59,2
33.66,1
33.75,2
33.81,3
33.91,3
33.97,2
34.02,2
34.08,1
34.13,2
34.23,3
34.28,4
34.34,3
34.44,2
34.5,1
34.59,2
34.66,3
34.75,3
34.81,3
34.92,2
35.02,2
35.08,2
35.13,3
35.23,3
35.28,2
35.34,2
35.44,1
35.5,2
35.59,3
35.66,3
35.77,2
35.86,2
35.92,2
36.02,4
36.08,3
36.13,3
36.19,3
36.28,1
36.34,2
36.44,3
36.5,4
36.61,2
36.7,1
36.77,1
36.86,3
36.92,3
37.03,3
37.13,1
37.19,2
37.28,3
37.34,3
37.45,3
37.55,2
37.61,1
37.7,2
37.77,3
37.86,3
37.92,2
38.03,1
38.13,2
38.19,3
38.28,4
38.34,2
38.45,1
38.55,2
38.61,3
38.7,3
38.77,3
38.88,1
38.97,2
39.03,3
39.13,4
39.19,3
39.3,1
39.39,2
39.45,2
39.55,4
39.61,3
39.72,2
39.77,1
39.88,2
39.97,3
40.03,3
40.14,2
40.23,1
40.3,2
40.39,3
40.45,4
40.56,2
40.66,1
40.72,2
40.77,2
40.88,4
40.98,3
41.03,2
41.14,2
41.23,3
41.3,3
41.39,3
41.45,2
41.56,2
41.66,3
41.72,4
41.77,4
41.88,2
41.98,2
42.03,2
42.14,3
42.23,4
42.3,3
42.41,2
42.5,3
42.56,3
42.66,4
42.72,3
42.77,3
42.83,2
42.88,2
42.98,3
43.03,4
43.14,3
43.23,2
43.3,2
43.41,3
43.5,4
43.56,3
43.66,1
43.72,-1
43.77,-1
43.83,-1
43.88,-1
43.98,-3
44.03,-5
44.14,-11
44.25,-18
44.34,-25
44.41,-29
44.5,-34
44.56,-39
44.67,-48
44.77,-62
44.83,-69
44.88,-78
44.98,-95
45.03,-103
45.09,-109
45.19,-116
45.25,-122
45.34,-136
45.41,-144
45.52,-159
45.61,-171
45.69,-177
45.75,-184
45.84,-199
45.91,-206
46.02,-219
46.11,-224
46.17,-231
46.27,-245
46.33,-252
46.38,-257
46.44,-261
46.53,-263
46.59,-263
46.69,-265
46.75,-266
46.86,-266
46.95,-265
47.02,-264
47.11,-266
47.17,-267
47.28,-268
47.38,-122
47.44,-122
47.53,-83
47.59,-89
47.7,-96
47.8,-99
47.86,-100
47.95,-104
48.02,-107
48.13,-109
48.22,-111
48.28,-111
48.38,-113
48.44,-115
48.55,-119
48.64,-120
48.7,-120
48.8,-121
48.86,-122
48.97,-126
49.02,-127
49.13,-128
49.22,-129
49.28,-131
49.38,-132
49.44,-134
49.55,-135
49.64,-136
49.7,-138
49.81,-145
49.91,-151
49.97,-153
50.02,-153
50.13,-158
50.22,-165
50.28,-169
50.39,-174
50.48,-178
50.55,-181
50.64,-185
50.7,-188
50.81,-194
50.91,-198
50.97,-201
51.02,-204
51.13,-211
51.23,-217
51.28,-219
51.39,-220
51.48,-227
51.55,-230
51.66,-236
51.75,-240
51.81,-242
51.91,-248
51.97,-248
52.02,-252
52.08,-255
52.13,-258
52.23,-262
52.28,-264
52.39,-241
52.5,-65
52.59,-74
52.66,-80
52.75,-90
52.81,-96
52.91,-106
52.97,-109
53.02,-113
53.08,-115
53.13,-119
53.23,-127
53.28,-127
53.39,-135
53.5,-140
53.59,-146
53.66,-150
53.75,-157
53.81,-160
53.92,-163
54.02,-168
54.08,-170
54.13,-174
54.23,-182
54.28,-184
54.34,-186
54.44,-191
54.5,-194
54.59,-198
54.66,-202
54.77,-207
54.86,-211
54.92,-215
55.02,-221
55.08,-224
55.13,-227
55.23,-229
55.28,-231
55.34,-233
55.44,-240
55.5,-243
55.59,-249
55.66,-251
55.77,-256
55.86,-259
55.92,-263
56.02,-269
56.08,-259
56.13,-93
56.19,-76
56.28,-93
56.34,-99
56.44,-109
56.5,-109
56.61,-116
56.7,-124
56.77,-129
56.86,-137
56.92,-140
57.03,-145
57.13,-148
57.19,-153
57.28,-160
57.34,-164
57.45,-168
57.58,-174
57.63,-178
57.69,-182
57.78,-188
57.84,-190
57.95,-194
58.05,-202
58.11,-202
58.2,-209
58.27,-211
58.38,-215
58.47,-221
58.53,-225
58.63,-231
58.69,-233
58.8,-235
58.89,-240
58.95,-244
59.05,-251
59.11,-253
59.22,-257
59.27,-260
59.38,-267
59.47,-267
59.53,-105
59.64,-90
59.73,-102
59.8,-108
59.89,-118
59.95,-122
60.05,-125
60.11,-128
60.22,-136
60.27,-141
60.38,-149
60.47,-154
60.53,-156
60.64,-164
60.73,-168
60.81,-171
60.88,-176
60.97,-182
61.03,-182
61.14,-189
61.23,-196
61.3,-198
61.39,-203
61.45,-205
61.56,-213
61.66,-216
61.72,-219
61.77,-221
61.88,-225
61.98,-232
62.03,-236
62.14,-241
62.23,-245
62.3,-245
62.41,-251
62.5,-258
62.56,-261
62.66,-264
62.72,-267
62.77,-269
62.83,-110
62.88,-81
62.98,-91
63.03,-96
63.14,-105
63.25,-115
63.34,-125
63.41,-129
63.5,-135
63.56,-138
63.66,-142
63.72,-147
63.77,-151
63.83,-155
63.88,-158
63.98,-163
64.03,-166
64.09,-170
64.19,-178
64.25,-178
64.34,-183
64.41,-185
64.5,-190
64.56,-194
64.67,-201
64.77,-206
64.83,-208
64.92,-210
64.98,-214
65.09,-222
65.19,-227
65.25,-228
65.34,-233
65.41,-237
65.52,-244
65.61,-246
65.67,-248
65.77,-253
65.83,-256
65.92,-263
65.98,-266
66.09,-215
66.19,-71
66.25,-78
66.34,-94
66.41,-100
66.52,-109
66.61,-116
66.67,-120
66.77,-130
66.83,-130
66.94,-137
67.03,-142
67.09,-146
67.19,-154
67.25,-158
67.36,-163
67.45,-168
67.52,-168
67.61,-175
67.67,-179
67.78,-185
67.88,-189
67.94,-191
68.03,-198
68.09,-202
68.2,-205
68.3,-209
68.36,-211
68.45,-218
68.52,-222
68.63,-227
68.72,-231
68.78,-231
68.88,-237
68.94,-241
69.03,-247
69.09,-249
69.2,-253
69.3,-259
69.36,-263
69.45,-266
69.52,-269
69.63,-69
69.72,-76
69.78,-84
69.88,-95
69.94,-99
70.05,-107
70.14,-111
70.2,-116
70.3,-125
70.36,-128
70.47,-133
70.56,-141
70.63,-145
70.7,-149
70.8,-154
70.86,-157
70.97,-163
71.06,-166
71.13,-170
71.22,-176
71.28,-178
71.39,-183
71.48,-190
71.55,-194
71.64,-199
71.7,-199
71.81,-203
71.91,-210
71.97,-213
72.06,-219
72.13,-221
72.23,-226
72.33,-229
72.39,-233
72.48,-239
72.55,-241
72.66,-245
72.75,-252
72.81,-255
72.91,-261
72.97,-263
73.06,-264
73.13,-267
73.23,-104
73.33,-77
73.39,-83
73.48,-93
73.55,-98
73.66,-104
73.75,-113
73.81,-117
73.91,-122
73.97,-126
74.08,-135
74.17,-143
74.23,-145
74.34,-148
74.44,-154
74.5,-158
74.59,-165
74.66,-168
74.75,-172
74.81,-175
74.92,-179
75.02,-186
75.08,-189
75.17,-193
75.23,-196
75.34,-203
75.44,-210
75.5,-212
75.59,-214
75.66,-216
75.75,-222
75.81,-227
75.92,-233
76.02,-237
76.08,-239
76.17,-246
76.23,-246
76.34,-253
76.44,-257
76.5,-258
76.59,-264
76.66,-268
76.77,-70
76.86,-65
76.92,-73
77.02,-85
77.08,-91
77.19,-102
77.28,-109
77.34,-112
77.44,-120
77.5,-125
77.61,-129
77.7,-135
77.77,-138
77.86,-144
77.92,-148
78.03,-156
78.13,-161
78.19,-161
78.28,-166
78.34,-169
78.45,-177
78.55,-182
78.61,-184
78.7,-189
78.77,-193
78.86,-197
78.92,-200
79.03,-204
79.13,-209
79.19,-212
79.28,-219
79.34,-222
79.45,-224
79.55,-228
79.61,-231
79.7,-238
79.77,-241
79.88,-245
79.97,-249
80.03,-252
80.13,-256
80.19,-259
80.3,-264
80.39,-267
80.45,-269
80.55,-89
80.61,-98
80.72,-109
80.81,-113
80.88,-117
80.97,-126
81.03,-131
81.14,-138
81.23,-143
81.3,-147
81.39,-151
81.45,-155
81.56,-162
81.66,-167
81.72,-170
81.81,-177
81.88,-181
81.98,-186
82.08,-188
82.14,-190
82.23,-197
82.3,-201
82.39,-207
82.45,-209
82.56,-213
82.66,-220
82.72,-220
82.83,-226
82.92,-230
82.98,-232
83.08,-238
83.14,-242
83.23,-248
83.3,-250
83.41,-252
83.5,-257
83.56,-261
83.66,-267
83.72,-269
83.83,-72
83.92,-79
83.98,-79
84.08,-93
84.14,-98
84.25,-105
84.33,-108
84.42,-118
84.48,-123
84.58,-130
84.64,-132
84.75,-139
84.84,-147
84.91,-151
85,-154
85.06,-156
85.17,-161
85.27,-169
85.33,-173
85.42,-179
85.48,-180
85.59,-186
85.69,-190
85.75,-193
85.84,-200
85.91,-202
86,-207
86.06,-210
86.17,-217
86.27,-220
86.33,-223
86.42,-226
86.48,-230
86.59,-237
86.69,-243
86.75,-245
86.84,-249
86.91,-249
87.02,-256
87.11,-262
87.17,-264
87.27,-232
87.33,-88
87.44,-105
87.53,-117
87.59,-117
87.69,-124
87.75,-128
87.86,-137
87.95,-146
88.02,-149
88.11,-154
88.17,-158
88.28,-161
88.36,-169
88.45,-174
88.52,-174
88.61,-180
88.67,-183
88.78,-191
88.88,-196
88.94,-198
89.03,-204
89.09,-207
89.2,-211
89.3,-217
89.36,-219
89.45,-223
89.52,-226
89.63,-234
89.72,-239
89.78,-240
89.88,-243
89.94,-245
90.03,-252
90.09,-256
90.2,-260
90.3,-264
90.36,-267
90.45,-215
90.52,-74
90.63,-88
90.72,-99
90.78,-103
90.88,-114
90.94,-119
91.05,-125
91.14,-128
91.2,-132
91.31,-140
91.41,-148
91.47,-151
91.56,-156
91.63,-159
91.72,-167
91.78,-167
91.89,-173
91.98,-178
92.05,-180
92.14,-188
92.2,-191
92.31,-196
92.41,-199
92.47,-201
92.56,-207
92.63,-211
92.73,-217
92.83,-221
92.89,-223
92.98,-230
93.05,-230
93.16,-237
93.25,-241
93.31,-243
93.41,-249
93.47,-253
93.56,-258
93.63,-260
93.73,-262
93.83,-267
93.89,-271
93.98,-94
94.05,-102
94.16,-113
94.25,-122
94.31,-128
94.41,-132
94.47,-136
94.58,-142
94.69,-149
94.78,-157
94.89,-164
95,-167
95.09,-172
95.16,-176
95.25,-184
95.31,-187
95.42,-191
95.52,-198
95.58,-201
95.67,-205
95.73,-208
95.84,-213
95.94,-218
96,-221
96.09,-229
96.16,-231
96.25,-235
96.31,-235
96.42,-241
96.52,-248
96.58,-251
96.67,-255
96.73,-256
96.84,-262
96.94,-266
97,-270
97.09,-107
97.16,-84
97.27,-99
97.36,-111
97.42,-116
97.52,-123
97.58,-123
97.69,-130
97.78,-138
97.84,-143
97.94,-149
98,-151
98.11,-158
98.2,-166
98.27,-166
98.36,-173
98.42,-175
98.53,-180
98.63,-188
98.69,-192
98.78,-197
98.84,-199
98.95,-201
99.03,-208
99.13,-216
99.19,-218
99.28,-220
99.34,-222
99.45,-228
99.55,-235
99.61,-238
99.7,-242
99.77,-244
99.88,-247
99.97,-254
100.03,-257
100.13,-261
100.19,-263
100.3,-268
100.39,-70
100.45,-75
100.55,-83
100.61,-88
100.72,-98
100.81,-108
100.88,-113
100.97,-120
101.03,-123
101.13,-126
101.19,-130
101.3,-139
101.45,-148
101.55,-153
101.61,-157
101.72,-164
101.81,-167
101.88,-169
101.97,-174
102.03,-177
102.14,-184
102.23,-190
102.3,-192
102.39,-197
102.45,-197
102.56,-204
102.66,-210
102.72,-212
102.81,-217
102.88,-220
102.98,-227
103.08,-230
103.14,-232
103.23,-236
103.3,-239
103.41,-246
103.5,-252
103.56,-254
103.66,-258
103.72,-261
103.81,-265
103.88,-268
103.98,-83
104.08,-83
104.14,-90
104.23,-102
104.3,-108
104.41,-112
104.5,-119
104.56,-122
104.66,-131
104.72,-136
104.83,-143
104.92,-149
104.98,-152
105.08,-156
105.14,-160
105.25,-167
105.34,-172
105.41,-175
105.5,-182
105.56,-186
105.67,-190
105.77,-195
105.83,-196
105.92,-203
105.98,-207
106.09,-214
106.19,-218
106.25,-220
106.34,-223
106.41,-226
106.52,-233
106.61,-238
106.67,-241
106.77,-246
106.83,-250
106.94,-257
107.03,-259
107.09,-261
107.19,-266
107.25,-206
107.36,-77
107.45,-91
107.52,-96
107.61,-101
107.67,-105
107.77,-116
107.83,-120
107.94,-127
108.03,-133
108.09,-138
108.19,-146
108.25,-149
108.36,-152
108.45,-157
108.52,-161
108.61,-169
108.67,-172
108.78,-177
108.88,-183
108.94,-183
109.03,-191
109.09,-194
109.2,-199
109.3,-204
109.36,-207
109.45,-214
109.52,-218
109.63,-220
109.72,-224
109.78,-227
109.88,-234
109.94,-238
110.05,-242
110.14,-247
110.2,-247
110.3,-254
110.36,-257
110.45,-263
110.52,-265
110.63,-269
110.72,-91
110.78,-102
110.88,-108
110.94,-113
111.05,-122
111.14,-131
111.2,-136
111.3,-144
111.36,-147
111.47,-153
111.56,-157
111.63,-162
111.72,-169
111.8,-171
111.86,-174
111.97,-180
112.06,-188
112.13,-192
112.23,-196
112.33,-202
112.39,-205
112.48,-209
112.55,-213
112.64,-219
112.7,-220
112.81,-226
112.91,-234
112.97,-237
113.06,-242
113.13,-242
113.23,-247
113.33,-254
113.39,-258
113.48,-263
113.55,-265
113.66,-180
113.75,-74
113.81,-84
113.91,-98
113.97,-102
114.08,-111
114.17,-121
114.23,-126
114.33,-133
114.39,-136
114.5,-139
114.59,-147
114.66,-151
114.75,-157
114.81,-160
114.92,-165
115.02,-173
115.08,-173
115.17,-180
115.23,-183
115.33,-187
115.39,-191
115.5,-198
115.59,-205
115.66,-207
115.75,-209
115.81,-212
115.92,-219
116.02,-226
116.08,-228
116.17,-232
116.23,-235
116.34,-242
116.44,-245
116.5,-248
116.59,-252
116.66,-254
116.77,-261
116.86,-267
116.92,-269
117.02,-231
117.08,-91
117.19,-107
117.28,-119
117.34,-124
117.44,-131
117.5,-134
117.61,-144
117.7,-149
117.77,-153
117.86,-158
117.92,-161
118.03,-168
118.13,-176
118.19,-179
118.28,-183
118.34,-183
118.44,-190
118.5,-194
118.61,-201
118.7,-205
118.77,-207
118.86,-214
118.92,-218
119.03,-222
119.13,-227
119.19,-229
119.28,-235
119.34,-239
119.45,-246
119.55,-250
119.61,-250
119.7,-256
119.77,-259
119.88,-266
119.97,-184
120.03,-87
120.13,-105
120.19,-111
120.3,-118
120.39,-126
120.45,-130
120.55,-137
120.61,-142
120.7,-151
120.77,-154
120.88,-160
120.97,-163
121.03,-166
121.13,-175
121.19,-178
121.3,-183
121.39,-189
121.45,-192
121.55,-197
121.61,-200
121.72,-205
121.81,-210
121.88,-214
121.97,-221
122.03,-224
122.14,-229
122.23,-231
122.3,-234
122.41,-241
122.5,-247
122.56,-250
122.66,-254
122.72,-257
122.81,-260
122.88,-264
122.98,-269
123.08,-80
123.14,-82
123.23,-98
123.3,-104
123.41,-113
123.5,-116
123.56,-120
123.66,-129
123.72,-134
123.83,-141
123.92,-147
123.98,-150
124.08,-158
124.14,-158
124.23,-166
124.3,-168
124.41,-173
124.5,-180
124.56,-184
124.66,-190
124.72,-192
124.83,-194
124.92,-201
124.98,-205
125.08,-211
125.14,-213
125.25,-217
125.34,-224
125.41,-228
125.5,-231
125.56,-233
125.67,-237
125.77,-243
125.83,-247
125.92,-253
125.98,-255
126.09,-257
126.19,-262
126.25,-265
126.34,-272
126.41,-160
126.52,-95
126.61,-109
126.67,-115
126.77,-120
126.83,-124
126.92,-131
126.98,-134
127.09,-142
127.19,-151
127.25,-154
127.36,-157
127.45,-162
127.52,-166
127.61,-175
127.67,-178
127.77,-183
127.83,-186
127.94,-193
128.03,-197
128.09,-201
128.19,-206
128.25,-208
128.3,-211
128.36,-214
128.45,-222
128.52,-225
128.61,-229
128.67,-229
128.72,-231
128.78,-235
128.83,-238
128.94,-245
129.03,-250
129.09,-252
129.2,-257
129.25,-261
129.3,-261
129.36,-264
129.45,-269
129.52,-271
129.63,-85
129.72,-102
129.78,-108
129.83,-113
129.94,-120
130.03,-124
130.09,-128
130.2,-137
130.25,-142
130.3,-144
130.36,-147
130.45,-153
130.52,-157
130.63,-161
130.72,-168
130.78,-170
130.83,-173
130.94,-179
131.05,-187
131.14,-192
131.2,-195
131.25,-195
131.3,-197
131.36,-200
131.47,-207
131.52,-211
131.63,-215
131.72,-220
131.78,-223
131.83,-227
131.89,-227
131.94,-230
132.05,-236
132.14,-240
132.2,-242
132.25,-246
132.31,-249
132.36,-253
132.47,-257
132.52,-259
132.63,-261
132.73,-268
132.78,-255
132.83,-94
132.89,-88
132.94,-96
133.05,-106
133.16,-117
133.25,-123
133.31,-127
133.36,-130
133.47,-136
133.52,-141
133.66,-149
133.75,-156
133.81,-158
133.86,-161
133.97,-168
134.02,-172
134.08,-176
134.17,-179
134.23,-181
134.28,-184
134.33,-186
134.39,-189
134.44,-193
134.55,-201
134.66,-205
134.75,-210
134.81,-210
134.86,-213
134.97,-221
135.02,-224
135.08,-226
135.17,-230
135.23,-233
135.28,-237
135.33,-240
135.39,-244
135.44,-246
135.5,-246
135.55,-248
135.66,-253
135.75,-260
135.81,-263
135.86,-266
135.92,-268
135.97,-270
136.02,-144
136.08,-87
136.17,-97
136.23,-105
136.28,-111
136.34,-116
136.44,-124
136.5,-127
136.55,-132
136.66,-141
136.81,-148
136.86,-151
136.92,-153
136.97,-157
137.02,-161
137.08,-165
137.19,-172
137.28,-177
137.34,-180
137.44,-184
137.5,-188
137.55,-192
137.61,-195
137.7,-200
137.77,-202
137.86,-209
137.92,-212
137.97,-216
138.03,-219
138.08,-219
138.19,-223
138.28,-229
138.34,-232
138.44,-239
138.5,-242
138.55,-244
138.61,-246
138.7,-248
138.77,-251
138.86,-259
138.92,-261
138.97,-264
139.03,-265
139.08,-268
139.19,-102
139.28,-70
139.34,-70
139.45,-82
139.5,-87
139.55,-91
139.61,-96
139.7,-106
139.77,-111
139.88,-117
139.97,-120
140.03,-124
140.08,-128
140.19,-137
140.3,-143
140.39,-149
140.45,-152
140.5,-156
140.55,-161
140.61,-164
140.72,-167
140.77,-170
140.88,-175
140.97,-183
141.03,-187
141.08,-190
141.19,-194
141.3,-197
141.39,-204
141.45,-208
141.5,-211
141.55,-214
141.61,-216
141.72,-221
141.77,-224
141.88,-232
141.97,-234
142.03,-237
142.08,-239
142.14,-241
142.19,-244
142.3,-251
142.39,-257
142.45,-259
142.5,-261
142.56,-264
142.61,-264
142.72,-270
142.83,-71
142.92,-87
142.98,-92
143.03,-97
143.08,-103
143.14,-108
143.19,-113
143.3,-117
143.41,-124
143.5,-131
143.56,-135
143.61,-140
143.72,-147
143.77,-150
143.83,-153
143.92,-155
143.98,-159
144.03,-163
144.08,-167
144.16,-171
144.22,-173
144.27,-175
144.33,-178
144.42,-184
144.48,-188
144.53,-192
144.58,-195
144.64,-197
144.69,-199
144.75,-201
144.8,-205
144.91,-208
145,-216
145.06,-218
145.11,-221
145.17,-223
145.22,-225
145.27,-228
145.33,-232
145.42,-239
145.48,-239
145.53,-241
145.59,-244
145.69,-248
145.75,-251
145.8,-255
145.91,-262
146,-266
146.06,-267
146.11,-257
146.17,-257
146.22,-98
146.27,-93
146.33,-102
146.42,-112
146.48,-117
146.53,-121
146.59,-126
146.69,-136
146.75,-140
146.8,-140
146.91,-146
147.02,-152
147.11,-161
147.17,-165
147.22,-168
147.27,-171
147.34,-173
147.41,-176
147.52,-183
147.61,-190
147.67,-193
147.72,-195
147.78,-195
147.83,-197
147.94,-203
148.03,-211
148.09,-214
148.19,-219
148.25,-221
148.3,-224
148.36,-227
148.45,-231
148.52,-235
148.61,-240
148.67,-242
148.72,-244
148.78,-247
148.83,-251
148.94,-258
149.03,-261
149.09,-263
149.2,-267
149.25,-179
149.3,-78
149.36,-89
149.45,-103
149.52,-107
149.63,-116
149.72,-120
149.78,-126
149.83,-130
149.94,-138
150.05,-144
150.14,-152
150.2,-156
150.25,-160
150.3,-163
150.36,-163
150.47,-168
150.52,-171
150.63,-179
150.72,-186
150.78,-189
150.83,-191
150.89,-193
150.94,-196
151.05,-199
151.14,-207
151.2,-210
151.25,-213
151.3,-215
151.36,-217
151.47,-223
151.52,-227
151.63,-234
151.72,-235
151.78,-238
151.83,-240
151.89,-243
151.94,-246
152.05,-253
152.14,-258
152.2,-260
152.25,-262
152.31,-262
152.36,-265
152.47,-256
152.52,-99
152.63,-105
152.72,-116
152.78,-121
152.83,-126
152.89,-131
152.94,-131
153.05,-139
153.2,-148
153.25,-152
153.31,-157
153.36,-161
153.47,-166
153.52,-169
153.64,-171
153.7,-179
153.75,-183
153.81,-186
153.86,-189
153.97,-191
154.02,-193
154.13,-200
155.53,-207
155.58,-129
155.67,-76
155.73,-82
155.78,-87
155.83,-93
155.89,-98
155.94,-104
156,-109
156.05,-113
156.16,-120
156.25,-123
156.31,-127
156.36,-131
156.42,-136
156.47,-140
156.52,-143
156.58,-146
156.67,-152
